STATION,NAME,DATE,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00275868,"NEWPORT, NH US",9/8/2008,,,0,0,0,71,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",9/9/2008,,,0,0,0,74,50,52,1,1,,,,
USC00275868,"NEWPORT, NH US",9/10/2008,,,0.59,0,0,67,43,45,,,,,,
USC00275868,"NEWPORT, NH US",9/11/2008,,,0,0,0,63,38,39,1,,,,,
USC00275868,"NEWPORT, NH US",9/12/2008,,,0,0,0,68,38,47,,,,,,
USC00275868,"NEWPORT, NH US",9/13/2008,,,0.3,0,0,61,47,59,1,,,,,
USC00275868,"NEWPORT, NH US",9/14/2008,,,0.5,0,0,76,59,64,1,,,,,
USC00275868,"NEWPORT, NH US",9/15/2008,,,0.38,0,0,77,64,73,,,,,,1
USC00275868,"NEWPORT, NH US",9/16/2008,,,0,0,0,76,,49,,,,,,
USC00275868,"NEWPORT, NH US",9/17/2008,,,0,,0,,43,43,1,,,,,
USC00275868,"NEWPORT, NH US",9/18/2008,,,0,0,0,71,43,48,,,,,,
USC00275868,"NEWPORT, NH US",9/19/2008,,,0,0,0,61,33,33,1,,,,,
USC00275868,"NEWPORT, NH US",9/20/2008,,,0,0,0,62,33,34,1,,,,,
USC00275868,"NEWPORT, NH US",9/21/2008,,,0,0,0,68,33,40,,,,,,
USC00275868,"NEWPORT, NH US",9/22/2008,,,0,0,0,73,40,49,,,,,,
USC00275868,"NEWPORT, NH US",9/23/2008,,,0,0,0,65,36,36,1,,,,,
USC00275868,"NEWPORT, NH US",9/24/2008,,,0,0,0,65,35,38,,,,,,
USC00275868,"NEWPORT, NH US",9/25/2008,,,0,0,0,71,38,46,1,,,,,
USC00275868,"NEWPORT, NH US",9/26/2008,,,0,0,0,68,45,52,1,,,,,
USC00275868,"NEWPORT, NH US",9/27/2008,,,1.07,0,0,58,52,57,1,,,,,
USC00275868,"NEWPORT, NH US",9/28/2008,,,0.29,0,0,66,57,62,1,,,,,
USC00275868,"NEWPORT, NH US",9/29/2008,,,0.01,0,0,71,60,61,,,,,,
USC00275868,"NEWPORT, NH US",9/30/2008,,,0,0,0,65,55,55,,,,,,
USC00275868,"NEWPORT, NH US",10/1/2008,,,0.04,0,0,65,53,56,1,1,,,,
USC00275868,"NEWPORT, NH US",10/2/2008,,,0.55,0,0,66,50,50,,,,,,
USC00275868,"NEWPORT, NH US",10/3/2008,,,0.14,0,0,57,35,36,1,,,,,
USC00275868,"NEWPORT, NH US",10/4/2008,,,0.05,0,0,54,35,36,,,,,,
USC00275868,"NEWPORT, NH US",10/5/2008,,,0,0,0,55,33,33,1,,,,,
USC00275868,"NEWPORT, NH US",10/6/2008,,,0,0,0,59,33,33,1,,,,,
USC00275868,"NEWPORT, NH US",10/7/2008,,,0,0,0,53,30,30,,,,,,
USC00275868,"NEWPORT, NH US",10/8/2008,,,0,0,0,59,28,28,,,,,,
USC00275868,"NEWPORT, NH US",10/9/2008,,,0.17,0,0,69,28,50,1,,,,,
USC00275868,"NEWPORT, NH US",10/10/2008,,,0,0,0,69,39,39,,,,,,
USC00275868,"NEWPORT, NH US",10/11/2008,,,0,0,0,66,33,33,1,,,,,
USC00275868,"NEWPORT, NH US",10/12/2008,,,0,0,0,65,32,32,1,,,,,
USC00275868,"NEWPORT, NH US",10/13/2008,,,0,0,0,67,32,41,,,,,,
USC00275868,"NEWPORT, NH US",10/14/2008,,,0,0,0,68,41,52,,,,,,
USC00275868,"NEWPORT, NH US",10/15/2008,,,0,0,0,62,38,38,1,,,,,
USC00275868,"NEWPORT, NH US",10/16/2008,,,0.05,0,0,66,38,46,1,,,,,
USC00275868,"NEWPORT, NH US",10/17/2008,,,0.56,0,0,57,38,44,,,,,,
USC00275868,"NEWPORT, NH US",10/18/2008,,,0,0,0,52,25,25,,,,,,
USC00275868,"NEWPORT, NH US",10/19/2008,,,0,0,0,50,23,23,,,,,,
USC00275868,"NEWPORT, NH US",10/20/2008,,,0,0,0,52,20,20,,,,,,
USC00275868,"NEWPORT, NH US",10/21/2008,,,0,0,0,55,20,34,,,,,,
USC00275868,"NEWPORT, NH US",10/22/2008,,,0.4,,,,34,36,,,,,,
USC00275868,"NEWPORT, NH US",10/23/2008,,,0,0,,41,24,25,1,,,,,
USC00275868,"NEWPORT, NH US",10/24/2008,,,0,0,,47,20,20,,,,,,
USC00275868,"NEWPORT, NH US",10/25/2008,,,0.01,0,,59,20,33,,,,,,
USC00275868,"NEWPORT, NH US",10/26/2008,,,1.8,0,0,59,33,48,,,,,,
USC00275868,"NEWPORT, NH US",10/27/2008,,,0.01,0,0,61,30,30,1,,,,,
USC00275868,"NEWPORT, NH US",10/28/2008,,,0,0,0,59,30,45,,,,,,
USC00275868,"NEWPORT, NH US",10/29/2008,,,0.63,0,0,47,32,34,,,,,,
USC00275868,"NEWPORT, NH US",10/30/2008,,,0,0,0,38,26,29,,,,,,
USC00275868,"NEWPORT, NH US",10/31/2008,,,0,0,0,39,22,22,,,,,,
USC00275868,"NEWPORT, NH US",11/1/2008,,,0,0,0,58,22,44,,,,,,
USC00275868,"NEWPORT, NH US",11/2/2008,,,0,0,0,47,21,22,,,,,,
USC00275868,"NEWPORT, NH US",11/3/2008,,,0,0,0,42,20,29,,,,,,
USC00275868,"NEWPORT, NH US",11/4/2008,,,0,0,0,49,29,32,1,,,,,
USC00275868,"NEWPORT, NH US",11/5/2008,,,0,0,0,60,30,38,1,,,,,
USC00275868,"NEWPORT, NH US",11/6/2008,,,0,0,0,66,38,48,1,,,,,
USC00275868,"NEWPORT, NH US",11/7/2008,,,0.35,0,0,61,42,52,1,,,,,
USC00275868,"NEWPORT, NH US",11/8/2008,,,0.04,0,0,61,52,54,1,,,,,
USC00275868,"NEWPORT, NH US",11/9/2008,,,0.27,0,0,61,44,44,1,,,,,
USC00275868,"NEWPORT, NH US",11/10/2008,,,0,0,0,54,36,37,1,,,,,
USC00275868,"NEWPORT, NH US",11/11/2008,,,0,0,0,46,28,35,,,,,,
USC00275868,"NEWPORT, NH US",11/12/2008,,,0,0,0,40,26,26,,,,,,
USC00275868,"NEWPORT, NH US",11/13/2008,,,0,0,0,43,24,26,,,,,,
USC00275868,"NEWPORT, NH US",11/14/2008,,,0.26,0,0,43,24,43,1,,,,,
USC00275868,"NEWPORT, NH US",11/15/2008,,,0.15,0,0,51,39,49,1,,,,,
USC00275868,"NEWPORT, NH US",11/16/2008,,,0.36,0,0,67,48,50,,,,,,
USC00275868,"NEWPORT, NH US",11/17/2008,,,0,0,0,64,33,34,,,,,,
USC00275868,"NEWPORT, NH US",11/18/2008,,,0,0,0,41,17,17,,,,,,
USC00275868,"NEWPORT, NH US",11/19/2008,,,0,0,0,32,17,19,,,,,,
USC00275868,"NEWPORT, NH US",11/20/2008,,,0,0,0,26,16,16,,,,,,
USC00275868,"NEWPORT, NH US",11/21/2008,,,0,0,0,28,15,21,,,,,,
USC00275868,"NEWPORT, NH US",11/22/2008,,,0.01,0.3,1,27,14,14,,,,,,
USC00275868,"NEWPORT, NH US",11/23/2008,,,0,0,1,21,9,12,,,,,,
USC00275868,"NEWPORT, NH US",11/24/2008,,,0,0,0,26,10,10,,,,,,
USC00275868,"NEWPORT, NH US",11/25/2008,,,0.38,0,0,39,10,39,1,,,,,
USC00275868,"NEWPORT, NH US",11/26/2008,,,0.85,0,0,41,27,27,,,,,,
USC00275868,"NEWPORT, NH US",11/27/2008,,,0,0,0,38,24,24,,,,,,
USC00275868,"NEWPORT, NH US",11/28/2008,,,0,0,0,39,23,31,,,,,,
USC00275868,"NEWPORT, NH US",11/29/2008,,,0,0,0,42,28,29,,,,,,
USC00275868,"NEWPORT, NH US",11/30/2008,,,0,0,0,40,16,17,,,,,,
USC00275868,"NEWPORT, NH US",12/1/2008,,,0.55,1,1,34,17,34,1,,,,,
USC00275868,"NEWPORT, NH US",12/2/2008,,,0,0,0,49,26,30,,,,,,
USC00275868,"NEWPORT, NH US",12/3/2008,,,0,0,0,41,18,18,,,,,,
USC00275868,"NEWPORT, NH US",12/4/2008,,,0,0,0,39,18,24,,,,,,
USC00275868,"NEWPORT, NH US",12/5/2008,,,0,0,0,41,22,27,,,,,,
USC00275868,"NEWPORT, NH US",12/6/2008,,,0,0,0,32,10,11,,,,,,
USC00275868,"NEWPORT, NH US",12/7/2008,,,0,0,0,31,11,24,,,,,,
USC00275868,"NEWPORT, NH US",12/8/2008,,,0.02,1,1,30,3,3,,,,,,
USC00275868,"NEWPORT, NH US",12/9/2008,,,0.03,0.5,2,14,-1,11,,,,,,
USC00275868,"NEWPORT, NH US",12/10/2008,,,0.29,0,0,54,11,53,1,,,,,
USC00275868,"NEWPORT, NH US",12/11/2008,,,0.36,0,0,56,27,27,1,,,1,1,
USC00275868,"NEWPORT, NH US",12/12/2008,,,2.42,3,3,33,27,33,1,,,,1,
USC00275868,"NEWPORT, NH US",12/13/2008,,,0.22,0,2,34,15,15,,,,,,
USC00275868,"NEWPORT, NH US",12/14/2008,,,0,0,2,25,9,15,,,,,,
USC00275868,"NEWPORT, NH US",12/15/2008,,,0,0,2,33,15,30,1,,,,,
USC00275868,"NEWPORT, NH US",12/16/2008,,,0.03,0,0,56,30,33,,,,,,
USC00275868,"NEWPORT, NH US",12/17/2008,,,0.25,3,3,48,19,20,,,,,,
USC00275868,"NEWPORT, NH US",12/18/2008,,,0.1,0.5,3,31,20,25,,,,,,
USC00275868,"NEWPORT, NH US",12/19/2008,,,0,0,3,33,21,23,,,,,,
USC00275868,"NEWPORT, NH US",12/20/2008,,,0.49,8,11,26,9,10,,,,,,
USC00275868,"NEWPORT, NH US",12/21/2008,,,0.05,3,11,16,10,10,,,,,,
USC00275868,"NEWPORT, NH US",12/22/2008,,,0.66,8,18,21,9,10,,,,,,
USC00275868,"NEWPORT, NH US",12/23/2008,,,0,0,14,21,-8,-7,,,,,,
USC00275868,"NEWPORT, NH US",12/24/2008,,,0,0,13,24,-7,24,,,,,,
USC00275868,"NEWPORT, NH US",12/25/2008,,,0.27,0,8,49,24,34,,,,,,
USC00275868,"NEWPORT, NH US",12/26/2008,,,0,0,8,49,7,7,,,,,,
USC00275868,"NEWPORT, NH US",12/27/2008,,,0,0,7,31,7,28,,,,,,
USC00275868,"NEWPORT, NH US",12/28/2008,,,0,0,7,36,28,34,1,,,,,
USC00275868,"NEWPORT, NH US",12/29/2008,,,0,0,4,55,34,35,,,,,,
USC00275868,"NEWPORT, NH US",12/30/2008,,,0.02,0.5,5,37,25,30,,,,,,
USC00275868,"NEWPORT, NH US",12/31/2008,,,0,0,4,33,14,15,,,,,,
USC00275868,"NEWPORT, NH US",1/1/2009,,,0.12,2.5,3,18,-2,-1,,,,,,
USC00275868,"NEWPORT, NH US",1/2/2009,,,0,0,5,13,-6,-3,,,,,,
USC00275868,"NEWPORT, NH US",1/3/2009,,,0.01,0.5,6,19,-6,10,,,,,,
USC00275868,"NEWPORT, NH US",1/4/2009,,,0,0,6,24,8,8,,,,,,
USC00275868,"NEWPORT, NH US",1/5/2009,,,0.05,0,5,27,8,23,,,1,,1,
USC00275868,"NEWPORT, NH US",1/6/2009,,,0,0,5,33,12,12,,,,,,
USC00275868,"NEWPORT, NH US",1/7/2009,,,0.14,1.5,7,30,10,23,,,1,,1,
USC00275868,"NEWPORT, NH US",1/8/2009,,,0.42,3,10,29,21,29,,,,,,
USC00275868,"NEWPORT, NH US",1/9/2009,,,0,0,9,32,9,12,,,,,,
USC00275868,"NEWPORT, NH US",1/10/2009,,,0,0,9,21,-4,-4,,,,,,
USC00275868,"NEWPORT, NH US",1/11/2009,,,0.26,4,13,18,-5,15,,,,,,
USC00275868,"NEWPORT, NH US",1/12/2009,,,0.05,0.5,12,25,6,11,,,,,,
USC00275868,"NEWPORT, NH US",1/13/2009,,,0,0,12,24,0,1,,,,,,
USC00275868,"NEWPORT, NH US",1/14/2009,,,0,0,12,31,0,9,,,,,,
USC00275868,"NEWPORT, NH US",1/15/2009,,,0,0,11,29,-7,-7,,,,,,
USC00275868,"NEWPORT, NH US",1/16/2009,,,0,0,11,13,-23,-23,,,,,,
USC00275868,"NEWPORT, NH US",1/17/2009,,,0,0,11,12,-23,-17,1,,,,,
USC00275868,"NEWPORT, NH US",1/18/2009,,,0.03,2,13,14,-17,12,,,,,,
USC00275868,"NEWPORT, NH US",1/19/2009,,,0.25,3,16,22,8,9,,,,,,
USC00275868,"NEWPORT, NH US",1/20/2009,,,0,0,15,30,4,4,,,,,,
USC00275868,"NEWPORT, NH US",1/21/2009,,,0,0,15,23,-9,-9,,,,,,
USC00275868,"NEWPORT, NH US",1/22/2009,,,0,0,14,19,-10,17,,,,,,
USC00275868,"NEWPORT, NH US",1/23/2009,,,0,0,14,31,5,25,,,,,,
USC00275868,"NEWPORT, NH US",1/24/2009,,,0.01,0,14,38,25,27,,,,,,
USC00275868,"NEWPORT, NH US",1/25/2009,,,0,0,14,38,-13,-12,,,,,,
USC00275868,"NEWPORT, NH US",1/26/2009,,,0,0,13,21,-14,-13,,,,,,
USC00275868,"NEWPORT, NH US",1/27/2009,,,0,0,13,21,-15,-8,,,,,,
USC00275868,"NEWPORT, NH US",1/28/2009,,,0.04,0.5,14,24,-8,12,,,,,,
USC00275868,"NEWPORT, NH US",1/29/2009,,,0.88,8.5,22,24,6,19,,,,,,
USC00275868,"NEWPORT, NH US",1/30/2009,,,0,0,21,29,0,5,,,,,,
USC00275868,"NEWPORT, NH US",1/31/2009,,,0.01,0.3,20,32,5,5,,,,,,
USC00275868,"NEWPORT, NH US",2/1/2009,,,0,0,20,21,-1,8,,,,,,
USC00275868,"NEWPORT, NH US",2/2/2009,,,0,0,19,29,0,0,,,,,,
USC00275868,"NEWPORT, NH US",2/3/2009,,,0,0,19,40,-1,27,,,,,,
USC00275868,"NEWPORT, NH US",2/4/2009,,,0,0,19,28,8,8,,,,,,
USC00275868,"NEWPORT, NH US",2/5/2009,,,0,0,18,20,2,2,,,,,,
USC00275868,"NEWPORT, NH US",2/6/2009,,,0,0,18,15,-6,1,,,,,,
USC00275868,"NEWPORT, NH US",2/7/2009,,,0,0,18,25,-7,-6,,,,,,
USC00275868,"NEWPORT, NH US",2/8/2009,,,0,0,17,48,-7,46,,,,,,
USC00275868,"NEWPORT, NH US",2/9/2009,,,0,0.3,15,48,11,11,,,,,,
USC00275868,"NEWPORT, NH US",2/10/2009,,,0,0,15,32,4,5,,,,,,
USC00275868,"NEWPORT, NH US",2/11/2009,,,0,0,15,33,4,22,,,,,,
USC00275868,"NEWPORT, NH US",2/12/2009,,,0.31,0,14,55,22,34,1,,,,,
USC00275868,"NEWPORT, NH US",2/13/2009,,,0,0,12,43,21,21,,,,,,
USC00275868,"NEWPORT, NH US",2/14/2009,,,0,0,12,36,14,17,,,,,,
USC00275868,"NEWPORT, NH US",2/15/2009,,,0,0,11,34,14,15,,,,,,
USC00275868,"NEWPORT, NH US",2/16/2009,,,0,0,11,34,11,12,,,,,,
USC00275868,"NEWPORT, NH US",2/17/2009,,,0,0,10,32,9,10,,,,,,
USC00275868,"NEWPORT, NH US",2/18/2009,,,0,0,10,31,3,3,,,,,,
USC00275868,"NEWPORT, NH US",2/19/2009,,,0.28,4.5,14,36,3,30,,,,,,
USC00275868,"NEWPORT, NH US",2/20/2009,,,0.1,1.5,15,41,16,16,,,,,,
USC00275868,"NEWPORT, NH US",2/21/2009,,,0,0,14,24,14,18,,,,,,
USC00275868,"NEWPORT, NH US",2/22/2009,,,0,0,13,33,14,21,,,,,,1
USC00275868,"NEWPORT, NH US",2/23/2009,,,0.46,8,18,32,21,24,,,,,,1
USC00275868,"NEWPORT, NH US",2/24/2009,,,0,0,17,28,13,13,,,,,,
USC00275868,"NEWPORT, NH US",2/25/2009,,,0,0,16,28,-4,-3,,,,,,
USC00275868,"NEWPORT, NH US",2/26/2009,,,0,0,15,37,-3,21,,,,,,
USC00275868,"NEWPORT, NH US",2/27/2009,,,0,0,14,46,17,27,,,,,,
USC00275868,"NEWPORT, NH US",2/28/2009,,,0.19,0,11,53,21,21,,,,,1,1
USC00275868,"NEWPORT, NH US",3/1/2009,,,0,0,11,43,10,14,,,,,,
USC00275868,"NEWPORT, NH US",3/2/2009,,,0.06,1.5,12,29,14,15,,,,,,
USC00275868,"NEWPORT, NH US",3/3/2009,,,0.08,2.5,13,24,7,7,,,,,,1
USC00275868,"NEWPORT, NH US",3/4/2009,,,0,0,12,20,-6,-3,,,,,,
USC00275868,"NEWPORT, NH US",3/5/2009,,,0,0,11,28,-5,-4,,,,,,
USC00275868,"NEWPORT, NH US",3/6/2009,,,0,0,11,39,-4,33,,,,,,
USC00275868,"NEWPORT, NH US",3/7/2009,,,0,0,11,45,25,34,,,,,,
USC00275868,"NEWPORT, NH US",3/8/2009,,,0.47,0,10,50,34,36,1,,,,,
USC00275868,"NEWPORT, NH US",3/9/2009,,,0.19,2.5,12,48,28,28,,,,,,
USC00275868,"NEWPORT, NH US",3/10/2009,,,0.2,2,14,32,18,18,1,,,,,
USC00275868,"NEWPORT, NH US",3/11/2009,,,0.31,0,12,41,18,34,1,,,,,
USC00275868,"NEWPORT, NH US",3/12/2009,,,0.2,0,10,49,21,22,,,,,,
USC00275868,"NEWPORT, NH US",3/13/2009,,,0,0,10,34,7,7,,,,,,
USC00275868,"NEWPORT, NH US",3/14/2009,,,0,0,10,35,7,11,,,,,,
USC00275868,"NEWPORT, NH US",3/15/2009,,,0,0,9,47,11,18,,,,,,
USC00275868,"NEWPORT, NH US",3/16/2009,,,0,0,8,54,18,22,,,,,,
USC00275868,"NEWPORT, NH US",3/17/2009,,,0,0,7,48,21,24,,,,,,
USC00275868,"NEWPORT, NH US",3/18/2009,,,0,0,6,55,23,24,,,,,,
USC00275868,"NEWPORT, NH US",3/19/2009,,,0.13,0,5,57,24,36,,,,,,
USC00275868,"NEWPORT, NH US",3/20/2009,,,0,0,4,48,22,22,,,,,,
USC00275868,"NEWPORT, NH US",3/21/2009,,,0,0,4,37,13,13,,,,,,
USC00275868,"NEWPORT, NH US",3/22/2009,,,0,0,4,45,13,27,,,,,,
USC00275868,"NEWPORT, NH US",3/23/2009,,,0,0,3,42,16,16,,,,,,
USC00275868,"NEWPORT, NH US",3/24/2009,,,0,0,3,26,15,20,,,,,,
USC00275868,"NEWPORT, NH US",3/25/2009,,,0,0,2,41,17,17,,,,,,
USC00275868,"NEWPORT, NH US",3/26/2009,,,0,0,2,53,17,21,,,,,,
USC00275868,"NEWPORT, NH US",3/27/2009,,,0.22,0,1,51,21,34,1,,,,,
USC00275868,"NEWPORT, NH US",3/28/2009,,,0,0,0,58,29,32,1,,,,,
USC00275868,"NEWPORT, NH US",3/29/2009,,,0.01,0,0,60,32,37,1,,,,,
USC00275868,"NEWPORT, NH US",3/30/2009,,,0.31,0,0,39,36,37,1,,,,,
USC00275868,"NEWPORT, NH US",3/31/2009,,,0.22,0,0,41,32,35,,,,,,
USC00275868,"NEWPORT, NH US",4/1/2009,,,0,0,0,47,26,31,,,,,,
USC00275868,"NEWPORT, NH US",4/2/2009,,,0.15,0,0,48,26,37,1,,,,,
USC00275868,"NEWPORT, NH US",4/3/2009,,,0,0,0,64,33,45,1,,,,,
USC00275868,"NEWPORT, NH US",4/4/2009,,,0.56,0,0,50,33,42,,,,,,
USC00275868,"NEWPORT, NH US",4/5/2009,,,0.08,0,0,49,34,35,,,,,,
USC00275868,"NEWPORT, NH US",4/6/2009,,,0,0,0,50,29,30,1,,,,,
USC00275868,"NEWPORT, NH US",4/7/2009,,,0.94,0,0,40,29,38,1,,,,,
USC00275868,"NEWPORT, NH US",4/8/2009,,,0.02,0,0,39,30,30,,,,,,
USC00275868,"NEWPORT, NH US",4/9/2009,,,0,0,0,40,26,32,,,,,,
USC00275868,"NEWPORT, NH US",4/10/2009,,,0,0,0,54,25,25,,,,,,
USC00275868,"NEWPORT, NH US",4/11/2009,,,0.02,0,0,59,25,37,,,,,,
USC00275868,"NEWPORT, NH US",4/12/2009,,,0,0,0,51,27,28,,,,,,
USC00275868,"NEWPORT, NH US",4/13/2009,,,0,0,0,36,27,28,,,,,,
USC00275868,"NEWPORT, NH US",4/14/2009,,,0,0,0,49,25,25,,,,,,
USC00275868,"NEWPORT, NH US",4/15/2009,,,0,0,0,56,23,24,,,,,,
USC00275868,"NEWPORT, NH US",4/16/2009,,,0,0,0,60,24,24,,,,,,
USC00275868,"NEWPORT, NH US",4/17/2009,,,0,0,0,60,24,27,,,,,,
USC00275868,"NEWPORT, NH US",4/18/2009,,,0,0,0,66,26,36,,,,,,
USC00275868,"NEWPORT, NH US",4/19/2009,,,0.02,0,0,54,31,32,1,,,,,
USC00275868,"NEWPORT, NH US",4/20/2009,,,0,0,0,58,25,27,,,,,,
USC00275868,"NEWPORT, NH US",4/21/2009,,,0.13,0,0,52,27,40,1,,,,,
USC00275868,"NEWPORT, NH US",4/22/2009,,,0.15,0,0,47,38,45,1,,,,,
USC00275868,"NEWPORT, NH US",4/23/2009,,,0.37,0,0,61,38,38,,,,,,
USC00275868,"NEWPORT, NH US",4/24/2009,,,0,0,0,50,32,34,,,,,,
USC00275868,"NEWPORT, NH US",4/25/2009,,,0.01,0,0,71,34,42,,,,,,
USC00275868,"NEWPORT, NH US",4/26/2009,,,0,0,0,87,42,60,,,,,,
USC00275868,"NEWPORT, NH US",4/27/2009,,,0.01,0,0,73,47,50,1,,,,,
USC00275868,"NEWPORT, NH US",4/28/2009,,,0,0,0,85,47,49,,,,,,
USC00275868,"NEWPORT, NH US",4/29/2009,,,0,0,0,88,39,40,,,,,,
USC00275868,"NEWPORT, NH US",4/30/2009,,,0,0,0,62,28,31,,,,,,
USC00275868,"NEWPORT, NH US",5/1/2009,,,0.06,0,0,69,28,54,,,,,,
USC00275868,"NEWPORT, NH US",5/2/2009,,,0.1,0,0,71,46,48,,,,,,
USC00275868,"NEWPORT, NH US",5/3/2009,,,0,0,0,61,33,34,,,,,,
USC00275868,"NEWPORT, NH US",5/4/2009,,,0,0,0,62,34,39,1,,,,,
USC00275868,"NEWPORT, NH US",5/5/2009,,,0,0,0,68,37,55,,,,,,
USC00275868,"NEWPORT, NH US",5/6/2009,,,0.11,0,0,56,45,45,1,,,,,
USC00275868,"NEWPORT, NH US",5/7/2009,,,0.56,0,0,65,45,50,1,,,,,
USC00275868,"NEWPORT, NH US",5/8/2009,,,0.18,0,0,58,43,47,,,,,,
USC00275868,"NEWPORT, NH US",5/9/2009,,,0.19,0,0,74,47,51,1,,,,,
USC00275868,"NEWPORT, NH US",5/10/2009,,,0.55,0,0,72,50,50,,,,,,1
USC00275868,"NEWPORT, NH US",5/11/2009,,,0.01,0,0,60,41,42,,,,,,
USC00275868,"NEWPORT, NH US",5/12/2009,,,0,0,0,61,37,43,,,,,,
USC00275868,"NEWPORT, NH US",5/13/2009,,,0,0,0,63,33,36,,,,,,
USC00275868,"NEWPORT, NH US",5/14/2009,,,0,0,0,69,33,52,,,,,,
USC00275868,"NEWPORT, NH US",5/15/2009,,,0.15,0,0,60,42,55,,,,,,
USC00275868,"NEWPORT, NH US",5/16/2009,,,0,0,0,74,43,46,,,,,,
USC00275868,"NEWPORT, NH US",5/17/2009,,,0.51,0,0,73,43,51,,,,,,
USC00275868,"NEWPORT, NH US",5/18/2009,,,0.03,0,0,57,37,40,,,,,,
USC00275868,"NEWPORT, NH US",5/19/2009,,,0,0,0,56,26,32,1,,,,,
USC00275868,"NEWPORT, NH US",5/20/2009,,,0,0,0,,32,42,,,,,,
USC00275868,"NEWPORT, NH US",5/21/2009,,,0,0,0,78,38,50,,,,,,
USC00275868,"NEWPORT, NH US",5/22/2009,,,0,0,0,86,44,51,,,,,,
USC00275868,"NEWPORT, NH US",5/23/2009,,,0,0,0,82,49,53,,,,,,
USC00275868,"NEWPORT, NH US",5/24/2009,,,0.01,0,0,67,49,51,,,,,,
USC00275868,"NEWPORT, NH US",5/25/2009,,,0.01,0,0,75,40,42,1,,,,,
USC00275868,"NEWPORT, NH US",5/26/2009,,,0,0,0,70,31,37,,,,,,
USC00275868,"NEWPORT, NH US",5/27/2009,,,0.03,0,0,68,31,48,1,,,,,
USC00275868,"NEWPORT, NH US",5/28/2009,,,0.71,0,0,51,44,44,1,,,,,
USC00275868,"NEWPORT, NH US",5/29/2009,,,0.42,0,0,47,44,46,1,,,,,
USC00275868,"NEWPORT, NH US",5/30/2009,,,0.15,0,0,65,45,55,,,,,,
USC00275868,"NEWPORT, NH US",5/31/2009,,,0,0,0,71,38,41,,,,,,1
USC00275868,"NEWPORT, NH US",6/1/2009,,,0.01,0,,67,32,34,,,,,,
USC00275868,"NEWPORT, NH US",6/2/2009,,,0,0,0,65,32,52,,,,,,
USC00275868,"NEWPORT, NH US",6/3/2009,,,0,0,0,70,46,48,,,,,,
USC00275868,"NEWPORT, NH US",6/4/2009,,,0,0,0,69,42,46,1,,,,,
USC00275868,"NEWPORT, NH US",6/5/2009,,,0,0,0,71,42,44,,,,,,
USC00275868,"NEWPORT, NH US",6/6/2009,,,0,0,0,73,44,53,,,,,,
USC00275868,"NEWPORT, NH US",6/7/2009,,,0,0,0,77,47,50,,,,,,
USC00275868,"NEWPORT, NH US",6/8/2009,,,0,0,0,70,46,49,,,,,,
USC00275868,"NEWPORT, NH US",6/9/2009,,,0.14,0,0,71,49,53,1,,,,,
USC00275868,"NEWPORT, NH US",6/10/2009,,,0.58,0,0,57,50,51,1,,,,,
USC00275868,"NEWPORT, NH US",6/11/2009,,,0,0,0,66,50,55,1,,,,,
USC00275868,"NEWPORT, NH US",6/12/2009,,,1.27,0,0,70,53,54,1,,,,,
USC00275868,"NEWPORT, NH US",6/13/2009,,,0.12,0,0,75,49,50,1,,,,,
USC00275868,"NEWPORT, NH US",6/14/2009,,,0.15,0,0,77,49,55,1,,,,,
USC00275868,"NEWPORT, NH US",6/15/2009,,,0.04,0,0,69,54,56,1,,,,,
USC00275868,"NEWPORT, NH US",6/16/2009,,,0,0,0,61,51,53,,,,,,
USC00275868,"NEWPORT, NH US",6/17/2009,,,0,0,0,70,41,43,1,,,,,
USC00275868,"NEWPORT, NH US",6/18/2009,,,0,0,0,73,41,52,,,,,,
USC00275868,"NEWPORT, NH US",6/19/2009,,,0.54,0,0,63,47,58,1,,,,,
USC00275868,"NEWPORT, NH US",6/20/2009,,,0.08,0,0,70,58,60,1,,,,,
USC00275868,"NEWPORT, NH US",6/21/2009,,,0,0,0,72,60,62,1,,,,,
USC00275868,"NEWPORT, NH US",6/22/2009,,,0.02,0,0,75,61,61,,,,,,
USC00275868,"NEWPORT, NH US",6/23/2009,,,0,0,0,69,61,62,,,,,,
USC00275868,"NEWPORT, NH US",6/24/2009,,,0.01,,0,,62,63,,,,,,
USC00275868,"NEWPORT, NH US",6/25/2009,,,0.01,0,0,75,62,64,1,,,,,
USC00275868,"NEWPORT, NH US",6/26/2009,,,0.02,0,0,83,62,66,1,,,,,
USC00275868,"NEWPORT, NH US",6/27/2009,,,0.08,0,0,81,58,59,1,,,,,
USC00275868,"NEWPORT, NH US",6/28/2009,,,0,0,0,74,58,63,,,,,,
USC00275868,"NEWPORT, NH US",6/29/2009,,,0.36,0,0,76,62,63,1,,,,,
USC00275868,"NEWPORT, NH US",6/30/2009,,,0.5,0,0,72,60,61,1,,,,,
USC00275868,"NEWPORT, NH US",7/1/2009,,,0.04,0,0,73,59,59,1,,,,,
USC00275868,"NEWPORT, NH US",7/2/2009,,,1.02,0,0,64,58,58,1,1,,,,
USC00275868,"NEWPORT, NH US",7/3/2009,,,0.8,0,0,61,57,58,1,,,,,
USC00275868,"NEWPORT, NH US",7/4/2009,,,0.02,0,0,76,57,59,,,,,,
