date,daily_precip_mm,daily_snowfall_mm,snowdepth_mm,max_dailytemp_C,min_dailytemp_C,temp_attimeobs_C,highwinds
9/13/2008,7.62,0,0,16.11111111,8.333333333,15,NA
9/14/2008,12.7,0,0,24.44444444,15,17.77777778,NA
9/15/2008,9.652,0,0,25,17.77777778,22.77777778,1
9/16/2008,0,0,0,24.44444444,NA,9.444444444,NA
9/17/2008,0,NA,0,NA,6.111111111,6.111111111,NA
9/18/2008,0,0,0,21.66666667,6.111111111,8.888888889,NA
9/19/2008,0,0,0,16.11111111,0.555555556,0.555555556,NA
9/20/2008,0,0,0,16.66666667,0.555555556,1.111111111,NA
9/21/2008,0,0,0,20,0.555555556,4.444444444,NA
9/22/2008,0,0,0,22.77777778,4.444444444,9.444444444,NA
9/23/2008,0,0,0,18.33333333,2.222222222,2.222222222,NA
9/24/2008,0,0,0,18.33333333,1.666666667,3.333333333,NA
9/25/2008,0,0,0,21.66666667,3.333333333,7.777777778,NA
9/26/2008,0,0,0,20,7.222222222,11.11111111,NA
9/27/2008,27.178,0,0,14.44444444,11.11111111,13.88888889,NA
9/28/2008,7.366,0,0,18.88888889,13.88888889,16.66666667,NA
9/29/2008,0.254,0,0,21.66666667,15.55555556,16.11111111,NA
9/30/2008,0,0,0,18.33333333,12.77777778,12.77777778,NA
10/1/2008,1.016,0,0,18.33333333,11.66666667,13.33333333,NA
10/2/2008,13.97,0,0,18.88888889,10,10,NA
10/3/2008,3.556,0,0,13.88888889,1.666666667,2.222222222,NA
10/4/2008,1.27,0,0,12.22222222,1.666666667,2.222222222,NA
10/5/2008,0,0,0,12.77777778,0.555555556,0.555555556,NA
10/6/2008,0,0,0,15,0.555555556,0.555555556,NA
10/7/2008,0,0,0,11.66666667,-1.111111111,-1.111111111,NA
10/8/2008,0,0,0,15,-2.222222222,-2.222222222,NA
10/9/2008,4.318,0,0,20.55555556,-2.222222222,10,NA
10/10/2008,0,0,0,20.55555556,3.888888889,3.888888889,NA
10/11/2008,0,0,0,18.88888889,0.555555556,0.555555556,NA
10/12/2008,0,0,0,18.33333333,0,0,NA
10/13/2008,0,0,0,19.44444444,0,5,NA
10/14/2008,0,0,0,20,5,11.11111111,NA
10/15/2008,0,0,0,16.66666667,3.333333333,3.333333333,NA
10/16/2008,1.27,0,0,18.88888889,3.333333333,7.777777778,NA
10/17/2008,14.224,0,0,13.88888889,3.333333333,6.666666667,NA
10/18/2008,0,0,0,11.11111111,-3.888888889,-3.888888889,NA
10/19/2008,0,0,0,10,-5,-5,NA
10/20/2008,0,0,0,11.11111111,-6.666666667,-6.666666667,NA
10/21/2008,0,0,0,12.77777778,-6.666666667,1.111111111,NA
10/22/2008,10.16,NA,NA,NA,1.111111111,2.222222222,NA
10/23/2008,0,0,NA,5,-4.444444444,-3.888888889,NA
10/24/2008,0,0,NA,8.333333333,-6.666666667,-6.666666667,NA
10/25/2008,0.254,0,NA,15,-6.666666667,0.555555556,NA
10/26/2008,45.72,0,0,15,0.555555556,8.888888889,NA
10/27/2008,0.254,0,0,16.11111111,-1.111111111,-1.111111111,NA
10/28/2008,0,0,0,15,-1.111111111,7.222222222,NA
10/29/2008,16.002,0,0,8.333333333,0,1.111111111,NA
10/30/2008,0,0,0,3.333333333,-3.333333333,-1.666666667,NA
10/31/2008,0,0,0,3.888888889,-5.555555556,-5.555555556,NA
11/1/2008,0,0,0,14.44444444,-5.555555556,6.666666667,NA
11/2/2008,0,0,0,8.333333333,-6.111111111,-5.555555556,NA
11/3/2008,0,0,0,5.555555556,-6.666666667,-1.666666667,NA
11/4/2008,0,0,0,9.444444444,-1.666666667,0,NA
11/5/2008,0,0,0,15.55555556,-1.111111111,3.333333333,NA
11/6/2008,0,0,0,18.88888889,3.333333333,8.888888889,NA
11/7/2008,8.89,0,0,16.11111111,5.555555556,11.11111111,NA
11/8/2008,1.016,0,0,16.11111111,11.11111111,12.22222222,NA
11/9/2008,6.858,0,0,16.11111111,6.666666667,6.666666667,NA
11/10/2008,0,0,0,12.22222222,2.222222222,2.777777778,NA
11/11/2008,0,0,0,7.777777778,-2.222222222,1.666666667,NA
11/12/2008,0,0,0,4.444444444,-3.333333333,-3.333333333,NA
11/13/2008,0,0,0,6.111111111,-4.444444444,-3.333333333,NA
11/14/2008,6.604,0,0,6.111111111,-4.444444444,6.111111111,NA
11/15/2008,3.81,0,0,10.55555556,3.888888889,9.444444444,NA
11/16/2008,9.144,0,0,19.44444444,8.888888889,10,NA
11/17/2008,0,0,0,17.77777778,0.555555556,1.111111111,NA
11/18/2008,0,0,0,5,-8.333333333,-8.333333333,NA
11/19/2008,0,0,0,0,-8.333333333,-7.222222222,NA
11/20/2008,0,0,0,-3.333333333,-8.888888889,-8.888888889,NA
11/21/2008,0,0,0,-2.222222222,-9.444444444,-6.111111111,NA
11/22/2008,0.254,7.62,25.4,-2.777777778,-10,-10,NA
11/23/2008,0,0,25.4,-6.111111111,-12.77777778,-11.11111111,NA
11/24/2008,0,0,0,-3.333333333,-12.22222222,-12.22222222,NA
11/25/2008,9.652,0,0,3.888888889,-12.22222222,3.888888889,NA
11/26/2008,21.59,0,0,5,-2.777777778,-2.777777778,NA
11/27/2008,0,0,0,3.333333333,-4.444444444,-4.444444444,NA
11/28/2008,0,0,0,3.888888889,-5,-0.555555556,NA
11/29/2008,0,0,0,5.555555556,-2.222222222,-1.666666667,NA
11/30/2008,0,0,0,4.444444444,-8.888888889,-8.333333333,NA
12/1/2008,13.97,25.4,25.4,1.111111111,-8.333333333,1.111111111,NA
12/2/2008,0,0,0,9.444444444,-3.333333333,-1.111111111,NA
12/3/2008,0,0,0,5,-7.777777778,-7.777777778,NA
12/4/2008,0,0,0,3.888888889,-7.777777778,-4.444444444,NA
12/5/2008,0,0,0,5,-5.555555556,-2.777777778,NA
12/6/2008,0,0,0,0,-12.22222222,-11.66666667,NA
12/7/2008,0,0,0,-0.555555556,-11.66666667,-4.444444444,NA
12/8/2008,0.508,25.4,25.4,-1.111111111,-16.11111111,-16.11111111,NA
12/9/2008,0.762,12.7,50.8,-10,-18.33333333,-11.66666667,NA
12/10/2008,7.366,0,0,12.22222222,-11.66666667,11.66666667,NA
12/11/2008,9.144,0,0,13.33333333,-2.777777778,-2.777777778,NA
12/12/2008,61.468,76.2,76.2,0.555555556,-2.777777778,0.555555556,NA
12/13/2008,5.588,0,50.8,1.111111111,-9.444444444,-9.444444444,NA
12/14/2008,0,0,50.8,-3.888888889,-12.77777778,-9.444444444,NA
12/15/2008,0,0,50.8,0.555555556,-9.444444444,-1.111111111,NA
12/16/2008,0.762,0,0,13.33333333,-1.111111111,0.555555556,NA
12/17/2008,6.35,76.2,76.2,8.888888889,-7.222222222,-6.666666667,NA
12/18/2008,2.54,12.7,76.2,-0.555555556,-6.666666667,-3.888888889,NA
12/19/2008,0,0,76.2,0.555555556,-6.111111111,-5,NA
12/20/2008,12.446,203.2,279.4,-3.333333333,-12.77777778,-12.22222222,NA
12/21/2008,1.27,76.2,279.4,-8.888888889,-12.22222222,-12.22222222,NA
12/22/2008,16.764,203.2,457.2,-6.111111111,-12.77777778,-12.22222222,NA
12/23/2008,0,0,355.6,-6.111111111,-22.22222222,-21.66666667,NA
12/24/2008,0,0,330.2,-4.444444444,-21.66666667,-4.444444444,NA
12/25/2008,6.858,0,203.2,9.444444444,-4.444444444,1.111111111,NA
12/26/2008,0,0,203.2,9.444444444,-13.88888889,-13.88888889,NA
12/27/2008,0,0,177.8,-0.555555556,-13.88888889,-2.222222222,NA
12/28/2008,0,0,177.8,2.222222222,-2.222222222,1.111111111,NA
12/29/2008,0,0,101.6,12.77777778,1.111111111,1.666666667,NA
12/30/2008,0.508,12.7,127,2.777777778,-3.888888889,-1.111111111,NA
12/31/2008,0,0,101.6,0.555555556,-10,-9.444444444,NA
1/1/2009,3.048,63.5,76.2,-7.777777778,-18.88888889,-18.33333333,NA
1/2/2009,0,0,127,-10.55555556,-21.11111111,-19.44444444,NA
1/3/2009,0.254,12.7,152.4,-7.222222222,-21.11111111,-12.22222222,NA
1/4/2009,0,0,152.4,-4.444444444,-13.33333333,-13.33333333,NA
1/5/2009,1.27,0,127,-2.777777778,-13.33333333,-5,NA
1/6/2009,0,0,127,0.555555556,-11.11111111,-11.11111111,NA
1/7/2009,3.556,38.1,177.8,-1.111111111,-12.22222222,-5,NA
1/8/2009,10.668,76.2,254,-1.666666667,-6.111111111,-1.666666667,NA
1/9/2009,0,0,228.6,0,-12.77777778,-11.11111111,NA
1/10/2009,0,0,228.6,-6.111111111,-20,-20,NA
1/11/2009,6.604,101.6,330.2,-7.777777778,-20.55555556,-9.444444444,NA
1/12/2009,1.27,12.7,304.8,-3.888888889,-14.44444444,-11.66666667,NA
1/13/2009,0,0,304.8,-4.444444444,-17.77777778,-17.22222222,NA
1/14/2009,0,0,304.8,-0.555555556,-17.77777778,-12.77777778,NA
1/15/2009,0,0,279.4,-1.666666667,-21.66666667,-21.66666667,NA
1/16/2009,0,0,279.4,-10.55555556,-30.55555556,-30.55555556,NA
1/17/2009,0,0,279.4,-11.11111111,-30.55555556,-27.22222222,NA
1/18/2009,0.762,50.8,330.2,-10,-27.22222222,-11.11111111,NA
1/19/2009,6.35,76.2,406.4,-5.555555556,-13.33333333,-12.77777778,NA
1/20/2009,0,0,381,-1.111111111,-15.55555556,-15.55555556,NA
1/21/2009,0,0,381,-5,-22.77777778,-22.77777778,NA
1/22/2009,0,0,355.6,-7.222222222,-23.33333333,-8.333333333,NA
1/23/2009,0,0,355.6,-0.555555556,-15,-3.888888889,NA
1/24/2009,0.254,0,355.6,3.333333333,-3.888888889,-2.777777778,NA
1/25/2009,0,0,355.6,3.333333333,-25,-24.44444444,NA
1/26/2009,0,0,330.2,-6.111111111,-25.55555556,-25,NA
1/27/2009,0,0,330.2,-6.111111111,-26.11111111,-22.22222222,NA
1/28/2009,1.016,12.7,355.6,-4.444444444,-22.22222222,-11.11111111,NA
1/29/2009,22.352,215.9,558.8,-4.444444444,-14.44444444,-7.222222222,NA
1/30/2009,0,0,533.4,-1.666666667,-17.77777778,-15,NA
1/31/2009,0.254,7.62,508,0,-15,-15,NA
2/1/2009,0,0,508,-6.111111111,-18.33333333,-13.33333333,NA
2/2/2009,0,0,482.6,-1.666666667,-17.77777778,-17.77777778,NA
2/3/2009,0,0,482.6,4.444444444,-18.33333333,-2.777777778,NA
2/4/2009,0,0,482.6,-2.222222222,-13.33333333,-13.33333333,NA
2/5/2009,0,0,457.2,-6.666666667,-16.66666667,-16.66666667,NA
2/6/2009,0,0,457.2,-9.444444444,-21.11111111,-17.22222222,NA
2/7/2009,0,0,457.2,-3.888888889,-21.66666667,-21.11111111,NA
2/8/2009,0,0,431.8,8.888888889,-21.66666667,7.777777778,NA
2/9/2009,0,7.62,381,8.888888889,-11.66666667,-11.66666667,NA
2/10/2009,0,0,381,0,-15.55555556,-15,NA
2/11/2009,0,0,381,0.555555556,-15.55555556,-5.555555556,NA
2/12/2009,7.874,0,355.6,12.77777778,-5.555555556,1.111111111,NA
2/13/2009,0,0,304.8,6.111111111,-6.111111111,-6.111111111,NA
2/14/2009,0,0,304.8,2.222222222,-10,-8.333333333,NA
2/15/2009,0,0,279.4,1.111111111,-10,-9.444444444,NA
2/16/2009,0,0,279.4,1.111111111,-11.66666667,-11.11111111,NA
2/17/2009,0,0,254,0,-12.77777778,-12.22222222,NA
2/18/2009,0,0,254,-0.555555556,-16.11111111,-16.11111111,NA
2/19/2009,7.112,114.3,355.6,2.222222222,-16.11111111,-1.111111111,NA
2/20/2009,2.54,38.1,381,5,-8.888888889,-8.888888889,NA
2/21/2009,0,0,355.6,-4.444444444,-10,-7.777777778,NA
2/22/2009,0,0,330.2,0.555555556,-10,-6.111111111,1
2/23/2009,11.684,203.2,457.2,0,-6.111111111,-4.444444444,1
2/24/2009,0,0,431.8,-2.222222222,-10.55555556,-10.55555556,NA
2/25/2009,0,0,406.4,-2.222222222,-20,-19.44444444,NA
2/26/2009,0,0,381,2.777777778,-19.44444444,-6.111111111,NA
2/27/2009,0,0,355.6,7.777777778,-8.333333333,-2.777777778,NA
2/28/2009,4.826,0,279.4,11.66666667,-6.111111111,-6.111111111,1
3/1/2009,0,0,279.4,6.111111111,-12.22222222,-10,NA
3/2/2009,1.524,38.1,304.8,-1.666666667,-10,-9.444444444,NA
3/3/2009,2.032,63.5,330.2,-4.444444444,-13.88888889,-13.88888889,1
3/4/2009,0,0,304.8,-6.666666667,-21.11111111,-19.44444444,NA
3/5/2009,0,0,279.4,-2.222222222,-20.55555556,-20,NA
3/6/2009,0,0,279.4,3.888888889,-20,0.555555556,NA
3/7/2009,0,0,279.4,7.222222222,-3.888888889,1.111111111,NA
3/8/2009,11.938,0,254,10,1.111111111,2.222222222,NA
3/9/2009,4.826,63.5,304.8,8.888888889,-2.222222222,-2.222222222,NA
3/10/2009,5.08,50.8,355.6,0,-7.777777778,-7.777777778,NA
3/11/2009,7.874,0,304.8,5,-7.777777778,1.111111111,NA
3/12/2009,5.08,0,254,9.444444444,-6.111111111,-5.555555556,NA
3/13/2009,0,0,254,1.111111111,-13.88888889,-13.88888889,NA
3/14/2009,0,0,254,1.666666667,-13.88888889,-11.66666667,NA
3/15/2009,0,0,228.6,8.333333333,-11.66666667,-7.777777778,NA
3/16/2009,0,0,203.2,12.22222222,-7.777777778,-5.555555556,NA
3/17/2009,0,0,177.8,8.888888889,-6.111111111,-4.444444444,NA
3/18/2009,0,0,152.4,12.77777778,-5,-4.444444444,NA
3/19/2009,3.302,0,127,13.88888889,-4.444444444,2.222222222,NA
3/20/2009,0,0,101.6,8.888888889,-5.555555556,-5.555555556,NA
3/21/2009,0,0,101.6,2.777777778,-10.55555556,-10.55555556,NA
3/22/2009,0,0,101.6,7.222222222,-10.55555556,-2.777777778,NA
3/23/2009,0,0,76.2,5.555555556,-8.888888889,-8.888888889,NA
3/24/2009,0,0,76.2,-3.333333333,-9.444444444,-6.666666667,NA
3/25/2009,0,0,50.8,5,-8.333333333,-8.333333333,NA
3/26/2009,0,0,50.8,11.66666667,-8.333333333,-6.111111111,NA
3/27/2009,5.588,0,25.4,10.55555556,-6.111111111,1.111111111,NA
3/28/2009,0,0,0,14.44444444,-1.666666667,0,NA
3/29/2009,0.254,0,0,15.55555556,0,2.777777778,NA
3/30/2009,7.874,0,0,3.888888889,2.222222222,2.777777778,NA
3/31/2009,5.588,0,0,5,0,1.666666667,NA
4/1/2009,0,0,0,8.333333333,-3.333333333,-0.555555556,NA
4/2/2009,3.81,0,0,8.888888889,-3.333333333,2.777777778,NA
4/3/2009,0,0,0,17.77777778,0.555555556,7.222222222,NA
4/4/2009,14.224,0,0,10,0.555555556,5.555555556,NA
4/5/2009,2.032,0,0,9.444444444,1.111111111,1.666666667,NA
4/6/2009,0,0,0,10,-1.666666667,-1.111111111,NA
4/7/2009,23.876,0,0,4.444444444,-1.666666667,3.333333333,NA
4/8/2009,0.508,0,0,3.888888889,-1.111111111,-1.111111111,NA
4/9/2009,0,0,0,4.444444444,-3.333333333,0,NA
4/10/2009,0,0,0,12.22222222,-3.888888889,-3.888888889,NA
4/11/2009,0.508,0,0,15,-3.888888889,2.777777778,NA
4/12/2009,0,0,0,10.55555556,-2.777777778,-2.222222222,NA
4/13/2009,0,0,0,2.222222222,-2.777777778,-2.222222222,NA
4/14/2009,0,0,0,9.444444444,-3.888888889,-3.888888889,NA
4/15/2009,0,0,0,13.33333333,-5,-4.444444444,NA
4/16/2009,0,0,0,15.55555556,-4.444444444,-4.444444444,NA
4/17/2009,0,0,0,15.55555556,-4.444444444,-2.777777778,NA
4/18/2009,0,0,0,18.88888889,-3.333333333,2.222222222,NA
4/19/2009,0.508,0,0,12.22222222,-0.555555556,0,NA
4/20/2009,0,0,0,14.44444444,-3.888888889,-2.777777778,NA
4/21/2009,3.302,0,0,11.11111111,-2.777777778,4.444444444,NA
4/22/2009,3.81,0,0,8.333333333,3.333333333,7.222222222,NA
4/23/2009,9.398,0,0,16.11111111,3.333333333,3.333333333,NA
4/24/2009,0,0,0,10,0,1.111111111,NA
4/25/2009,0.254,0,0,21.66666667,1.111111111,5.555555556,NA
4/26/2009,0,0,0,30.55555556,5.555555556,15.55555556,NA
4/27/2009,0.254,0,0,22.77777778,8.333333333,10,NA
4/28/2009,0,0,0,29.44444444,8.333333333,9.444444444,NA
4/29/2009,0,0,0,31.11111111,3.888888889,4.444444444,NA
4/30/2009,0,0,0,16.66666667,-2.222222222,-0.555555556,NA
5/1/2009,1.524,0,0,20.55555556,-2.222222222,12.22222222,NA
5/2/2009,2.54,0,0,21.66666667,7.777777778,8.888888889,NA
5/3/2009,0,0,0,16.11111111,0.555555556,1.111111111,NA
5/4/2009,0,0,0,16.66666667,1.111111111,3.888888889,NA
5/5/2009,0,0,0,20,2.777777778,12.77777778,NA
5/6/2009,2.794,0,0,13.33333333,7.222222222,7.222222222,NA
5/7/2009,14.224,0,0,18.33333333,7.222222222,10,NA
5/8/2009,4.572,0,0,14.44444444,6.111111111,8.333333333,NA
5/9/2009,4.826,0,0,23.33333333,8.333333333,10.55555556,NA
5/10/2009,13.97,0,0,22.22222222,10,10,1
5/11/2009,0.254,0,0,15.55555556,5,5.555555556,NA
5/12/2009,0,0,0,16.11111111,2.777777778,6.111111111,NA
5/13/2009,0,0,0,17.22222222,0.555555556,2.222222222,NA
5/14/2009,0,0,0,20.55555556,0.555555556,11.11111111,NA
5/15/2009,3.81,0,0,15.55555556,5.555555556,12.77777778,NA
5/16/2009,0,0,0,23.33333333,6.111111111,7.777777778,NA
5/17/2009,12.954,0,0,22.77777778,6.111111111,10.55555556,NA
5/18/2009,0.762,0,0,13.88888889,2.777777778,4.444444444,NA
5/19/2009,0,0,0,13.33333333,-3.333333333,0,NA
5/20/2009,0,0,0,NA,0,5.555555556,NA
5/21/2009,0,0,0,25.55555556,3.333333333,10,NA
5/22/2009,0,0,0,30,6.666666667,10.55555556,NA
5/23/2009,0,0,0,27.77777778,9.444444444,11.66666667,NA
5/24/2009,0.254,0,0,19.44444444,9.444444444,10.55555556,NA
5/25/2009,0.254,0,0,23.88888889,4.444444444,5.555555556,NA
5/26/2009,0,0,0,21.11111111,-0.555555556,2.777777778,NA
5/27/2009,0.762,0,0,20,-0.555555556,8.888888889,NA
5/28/2009,18.034,0,0,10.55555556,6.666666667,6.666666667,NA
5/29/2009,10.668,0,0,8.333333333,6.666666667,7.777777778,NA
5/30/2009,3.81,0,0,18.33333333,7.222222222,12.77777778,NA
5/31/2009,0,0,0,21.66666667,3.333333333,5,1
6/1/2009,0.254,0,NA,19.44444444,0,1.111111111,NA
6/2/2009,0,0,0,18.33333333,0,11.11111111,NA
6/3/2009,0,0,0,21.11111111,7.777777778,8.888888889,NA
6/4/2009,0,0,0,20.55555556,5.555555556,7.777777778,NA
6/5/2009,0,0,0,21.66666667,5.555555556,6.666666667,NA
6/6/2009,0,0,0,22.77777778,6.666666667,11.66666667,NA
6/7/2009,0,0,0,25,8.333333333,10,NA
6/8/2009,0,0,0,21.11111111,7.777777778,9.444444444,NA
6/9/2009,3.556,0,0,21.66666667,9.444444444,11.66666667,NA
6/10/2009,14.732,0,0,13.88888889,10,10.55555556,NA
6/11/2009,0,0,0,18.88888889,10,12.77777778,NA
6/12/2009,32.258,0,0,21.11111111,11.66666667,12.22222222,NA
6/13/2009,3.048,0,0,23.88888889,9.444444444,10,NA
6/14/2009,3.81,0,0,25,9.444444444,12.77777778,NA
6/15/2009,1.016,0,0,20.55555556,12.22222222,13.33333333,NA
6/16/2009,0,0,0,16.11111111,10.55555556,11.66666667,NA
6/17/2009,0,0,0,21.11111111,5,6.111111111,NA
6/18/2009,0,0,0,22.77777778,5,11.11111111,NA
6/19/2009,13.716,0,0,17.22222222,8.333333333,14.44444444,NA
6/20/2009,2.032,0,0,21.11111111,14.44444444,15.55555556,NA
6/21/2009,0,0,0,22.22222222,15.55555556,16.66666667,NA
6/22/2009,0.508,0,0,23.88888889,16.11111111,16.11111111,NA
6/23/2009,0,0,0,20.55555556,16.11111111,16.66666667,NA
6/24/2009,0.254,NA,0,NA,16.66666667,17.22222222,NA
6/25/2009,0.254,0,0,23.88888889,16.66666667,17.77777778,NA
6/26/2009,0.508,0,0,28.33333333,16.66666667,18.88888889,NA
6/27/2009,2.032,0,0,27.22222222,14.44444444,15,NA
6/28/2009,0,0,0,23.33333333,14.44444444,17.22222222,NA
6/29/2009,9.144,0,0,24.44444444,16.66666667,17.22222222,NA
6/30/2009,12.7,0,0,22.22222222,15.55555556,16.11111111,NA
7/1/2009,1.016,0,0,22.77777778,15,15,NA
7/2/2009,25.908,0,0,17.77777778,14.44444444,14.44444444,NA
7/3/2009,20.32,0,0,16.11111111,13.88888889,14.44444444,NA
7/4/2009,0.508,0,0,24.44444444,13.88888889,15,NA
7/5/2009,9.652,0,0,22.22222222,11.11111111,12.22222222,NA
7/6/2009,0,0,0,23.33333333,8.333333333,10.55555556,NA
7/7/2009,0.254,0,0,26.11111111,10.55555556,13.88888889,NA
7/8/2009,8.382,0,0,17.77777778,12.22222222,13.88888889,NA
7/9/2009,1.016,0,0,19.44444444,11.66666667,12.22222222,NA
7/10/2009,0,0,0,21.11111111,9.444444444,9.444444444,NA
7/11/2009,0,0,0,25.55555556,9.444444444,12.22222222,NA
7/12/2009,4.318,0,0,26.11111111,10.55555556,13.88888889,NA
7/13/2009,0,0,0,23.88888889,8.333333333,11.11111111,NA
7/14/2009,0,0,0,23.33333333,7.222222222,8.888888889,NA
7/15/2009,0,0,0,18.88888889,8.888888889,11.66666667,NA
7/16/2009,0,0,0,24.44444444,9.444444444,13.33333333,NA
7/17/2009,0.254,0,0,26.66666667,12.77777778,14.44444444,NA
7/18/2009,12.446,0,0,27.77777778,14.44444444,17.22222222,NA
7/19/2009,0.254,0,0,26.11111111,10.55555556,11.11111111,NA
7/20/2009,0,0,0,23.33333333,10.55555556,10.55555556,NA
7/21/2009,0,0,0,26.11111111,10.55555556,15.55555556,NA
7/22/2009,20.32,0,0,20.55555556,14.44444444,15,NA
7/23/2009,0,0,0,23.33333333,13.88888889,14.44444444,NA
7/24/2009,22.098,0,0,22.22222222,13.88888889,15,NA
7/25/2009,7.874,0,0,20,14.44444444,16.66666667,NA
7/26/2009,0.508,0,0,27.22222222,16.11111111,19.44444444,NA
7/27/2009,4.826,0,0,27.77777778,17.22222222,17.77777778,NA
7/28/2009,0,0,0,27.22222222,15.55555556,15.55555556,NA
7/29/2009,0,0,0,NA,15.55555556,16.66666667,NA
7/30/2009,27.178,0,0,30,15.55555556,19.44444444,NA
7/31/2009,0,0,0,27.22222222,13.33333333,14.44444444,NA
8/1/2009,44.45,0,0,19.44444444,13.33333333,15.55555556,NA
8/2/2009,0.254,0,0,27.77777778,15,15.55555556,NA
8/3/2009,3.302,0,0,22.77777778,13.88888889,15.55555556,NA
8/4/2009,0,0,0,25.55555556,11.66666667,11.66666667,NA
8/5/2009,0,0,0,28.33333333,11.66666667,17.22222222,NA
8/6/2009,0,0,0,26.66666667,10.55555556,11.11111111,NA
8/7/2009,0,0,0,24.44444444,9.444444444,11.11111111,NA
8/8/2009,0,0,0,23.88888889,6.111111111,7.222222222,NA
8/9/2009,0,0,0,22.22222222,6.111111111,8.333333333,NA
8/10/2009,0,0,0,21.66666667,8.333333333,18.33333333,NA
8/11/2009,23.622,0,0,27.77777778,18.33333333,19.44444444,NA
8/12/2009,7.62,0,0,28.33333333,16.66666667,17.22222222,NA
8/13/2009,0,0,0,25,15.55555556,17.22222222,NA
8/14/2009,0,0,0,22.77777778,13.33333333,13.88888889,NA
8/15/2009,0,0,0,29.44444444,13.88888889,14.44444444,NA
8/16/2009,0,0,0,30,14.44444444,15.55555556,NA
8/17/2009,0,0,0,30,15.55555556,17.22222222,NA
8/18/2009,0,0,0,30.55555556,16.66666667,16.66666667,NA
8/19/2009,0,0,0,32.22222222,16.66666667,17.77777778,NA
8/20/2009,0,0,0,28.33333333,14.44444444,14.44444444,NA
8/21/2009,0,0,0,30,14.44444444,22.22222222,NA
8/22/2009,20.828,0,0,31.11111111,18.88888889,19.44444444,NA
8/23/2009,13.208,0,0,23.88888889,18.88888889,20.55555556,NA
8/24/2009,2.286,0,0,24.44444444,17.77777778,18.33333333,NA
8/25/2009,1.27,0,0,25.55555556,15.55555556,15.55555556,NA
8/26/2009,0,0,0,26.66666667,12.22222222,12.77777778,NA
8/27/2009,0,0,0,25,7.222222222,7.777777778,NA
8/28/2009,0,0,0,20.55555556,7.222222222,8.333333333,NA
8/29/2009,23.622,0,0,20.55555556,8.333333333,12.77777778,NA
8/30/2009,13.716,0,0,13.88888889,11.66666667,12.22222222,NA
8/31/2009,0,0,0,24.44444444,10,11.11111111,NA
9/1/2009,0,0,0,18.33333333,4.444444444,4.444444444,NA
9/2/2009,0,0,0,21.11111111,4.444444444,6.111111111,NA
9/3/2009,0,0,0,24.44444444,5.555555556,8.333333333,NA
9/4/2009,0,0,0,26.11111111,7.777777778,10.55555556,NA
9/5/2009,0,0,0,26.11111111,8.888888889,9.444444444,NA
9/6/2009,0,0,0,23.88888889,5,5.555555556,NA
9/7/2009,0,0,0,20,5.555555556,6.666666667,NA
9/8/2009,0,0,0,20,6.666666667,8.888888889,NA
9/9/2009,0,0,0,24.44444444,8.888888889,10.55555556,NA
9/10/2009,0,0,0,21.11111111,4.444444444,4.444444444,NA
9/11/2009,0,0,0,18.88888889,4.444444444,5,NA
9/12/2009,2.54,0,0,16.11111111,5,13.33333333,NA
9/13/2009,8.382,0,0,17.22222222,13.33333333,14.44444444,NA
9/14/2009,0,0,0,22.77777778,8.333333333,8.888888889,NA
9/15/2009,2.794,0,0,21.11111111,8.333333333,11.11111111,NA
9/16/2009,0,0,0,20,8.333333333,8.333333333,NA
9/17/2009,0,0,0,17.77777778,6.666666667,8.888888889,NA
9/18/2009,0,0,0,15.55555556,4.444444444,5.555555556,NA
9/19/2009,1.27,0,0,19.44444444,4.444444444,7.777777778,NA
9/20/2009,0,0,0,15.55555556,0,1.111111111,NA
9/21/2009,0.254,0,0,21.11111111,1.111111111,1.666666667,NA
9/22/2009,0,0,0,23.88888889,1.666666667,6.111111111,NA
9/23/2009,0,0,0,20.55555556,5.555555556,16.11111111,NA
9/24/2009,0.508,0,0,24.44444444,15.55555556,16.66666667,NA
9/25/2009,0,0,0,20.55555556,6.111111111,9.444444444,NA
9/26/2009,0,0,0,14.44444444,0,0,NA
9/27/2009,5.842,0,0,16.66666667,0,9.444444444,NA
9/28/2009,5.334,0,0,17.77777778,9.444444444,12.77777778,NA
9/29/2009,1.778,0,0,22.22222222,7.777777778,7.777777778,NA
9/30/2009,0.762,0,0,16.66666667,6.111111111,8.333333333,NA
10/1/2009,0.762,0,0,11.11111111,0.555555556,1.666666667,NA
10/2/2009,0.508,0,0,8.333333333,0.555555556,1.111111111,NA
10/3/2009,6.35,0,0,12.22222222,1.111111111,9.444444444,NA
10/4/2009,18.034,0,0,12.77777778,8.333333333,12.22222222,NA
10/5/2009,0.254,0,0,20,6.111111111,6.666666667,NA
10/6/2009,0.508,0,0,15.55555556,3.888888889,5,NA
10/7/2009,14.732,NA,0,NA,5,8.888888889,NA
10/8/2009,4.572,0,0,15,6.111111111,8.888888889,NA
10/9/2009,0,0,0,13.88888889,4.444444444,6.111111111,NA
10/10/2009,3.81,0,0,13.33333333,5.555555556,11.11111111,NA
10/11/2009,0,0,0,12.22222222,-1.666666667,-0.555555556,NA
10/12/2009,0,0,0,12.22222222,-3.333333333,-3.333333333,NA
10/13/2009,5.588,0,0,10.55555556,-3.888888889,1.666666667,NA
10/14/2009,1.524,0,0,7.222222222,-1.111111111,-0.555555556,NA
10/15/2009,0,0,0,6.666666667,-2.777777778,-2.777777778,NA
