<<<<<<< HEAD
PRISM Time Series Data
Location:  Lat: 43.4059   Lon: -72.0791   Elev: 382m
"Climate variables: ppt,tmin,tmean,tmax"
Spatial resolution: 4km
Period: 1981-01-01 - 2017-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2018-Oct-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C)
1996-11-06,0.00,-0.9,5.1,11.1
1996-11-07,0.61,0.8,5.0,9.1
1996-11-08,6.29,5.1,10.7,16.4
1996-11-09,34.00,16.2,17.3,18.4
1996-11-10,16.94,-0.2,8.1,16.5
1996-11-11,0.11,-3.3,2.5,8.2
1996-11-12,0.00,-5.4,-0.6,4.2
1996-11-13,0.00,-8.1,-2.8,2.6
1996-11-14,0.00,-10.7,-4.9,0.9
1996-11-15,0.00,-12.2,-6.7,-1.3
1996-11-16,0.00,-13.7,-7.9,-2.0
1996-11-17,0.00,-12.8,-4.0,4.8
1996-11-18,0.00,-7.0,2.7,12.4
1996-11-19,0.00,-3.0,2.5,8.1
1996-11-20,2.99,-2.3,0.1,2.5
1996-11-21,0.00,-1.4,0.5,2.5
1996-11-22,0.00,-2.3,-0.6,1.1
1996-11-23,0.00,-2.8,-0.5,1.7
1996-11-24,0.00,-8.1,-1.7,4.6
1996-11-25,0.64,-7.6,-4.4,-1.3
1996-11-26,18.48,-4.0,-1.5,1.1
1996-11-27,11.61,-6.3,-2.6,1.1
1996-11-28,0.00,-13.4,-8.8,-4.1
1996-11-29,0.00,-12.6,-8.5,-4.4
1996-11-30,0.00,-10.1,-5.3,-0.5
1996-12-01,5.09,-4.5,-0.9,2.8
1996-12-02,43.20,3.2,7.6,11.9
1996-12-03,2.05,-4.2,2.3,8.7
1996-12-04,0.00,-4.3,-0.3,3.6
1996-12-05,0.00,-3.6,-0.7,2.2
1996-12-06,0.23,-3.6,0.1,3.9
1996-12-07,12.52,-1.9,-0.7,0.6
1996-12-08,35.53,-2.0,-0.2,1.6
1996-12-09,0.00,-8.9,-3.0,3.0
1996-12-10,0.00,-8.5,-3.1,2.3
1996-12-11,0.00,-4.8,-1.1,2.5
1996-12-12,0.15,-1.9,0.4,2.8
1996-12-13,7.94,-0.2,0.8,1.9
1996-12-14,1.76,-0.4,0.6,1.5
1996-12-15,6.82,0.3,1.1,2.0
1996-12-16,1.13,0.5,1.6,2.6
1996-12-17,1.43,0.9,1.6,2.3
1996-12-18,6.84,-0.1,2.2,4.4
1996-12-19,4.14,0.2,4.4,8.7
1996-12-20,5.74,-5.4,-1.8,1.9
1996-12-21,0.00,-12.2,-8.1,-4.1
1996-12-22,0.00,-12.1,-6.7,-1.3
1996-12-23,0.00,-6.9,-3.3,0.2
1996-12-24,2.58,-4.1,-1.7,0.8
1996-12-25,24.39,-3.6,2.0,7.7
1996-12-26,0.00,-10.6,-6.9,-3.3
1996-12-27,0.00,-9.9,-5.7,-1.4
1996-12-28,0.00,-4.8,-1.0,2.8
1996-12-29,1.42,-2.6,0.2,2.9
1996-12-30,8.83,-0.5,3.3,7.2
1996-12-31,0.43,-12.6,-6.7,-0.9
1997-01-01,1.88,-21.2,-16.8,-12.4
1997-01-02,0.03,-19.8,-13.8,-7.7
1997-01-03,1.71,-6.8,-3.7,-0.6
1997-01-04,0.02,-1.4,0.1,1.6
1997-01-05,1.20,0.6,2.1,3.5
1997-01-06,4.71,0.5,2.0,3.4
1997-01-07,0.00,-3.0,0.0,3.0
1997-01-08,0.11,-9.1,-5.6,-2.1
1997-01-09,0.00,-9.7,-7.4,-5.0
1997-01-10,11.94,-8.8,-5.5,-2.1
1997-01-11,1.76,-9.9,-4.5,1.0
1997-01-12,0.00,-9.4,-6.0,-2.6
1997-01-13,0.00,-8.8,-6.3,-3.9
1997-01-14,0.00,-10.9,-5.9,-1.0
1997-01-15,0.00,-8.8,-4.7,-0.5
1997-01-16,0.72,-5.6,-1.3,3.0
1997-01-17,14.13,-14.0,-4.7,4.7
1997-01-18,0.10,-18.6,-16.0,-13.4
1997-01-19,0.00,-24.5,-17.7,-10.9
1997-01-20,0.00,-22.2,-15.7,-9.1
1997-01-21,0.00,-10.8,-7.6,-4.4
1997-01-22,0.00,-9.1,-5.3,-1.5
1997-01-23,0.05,-1.5,3.2,8.0
1997-01-24,0.00,-16.0,-4.7,6.6
1997-01-25,19.08,-15.9,-8.2,-0.5
1997-01-26,1.08,-7.3,-1.8,3.7
1997-01-27,0.00,-21.1,-13.7,-6.3
1997-01-28,19.10,-21.1,-13.1,-5.1
1997-01-29,2.92,-15.8,-7.3,1.1
1997-01-30,0.00,-20.4,-13.9,-7.4
1997-01-31,0.46,-19.1,-14.1,-9.1
1997-02-01,3.86,-8.3,-6.0,-3.7
1997-02-02,0.90,-3.5,-0.6,2.4
1997-02-03,0.00,-3.8,0.2,4.3
1997-02-04,3.39,-13.7,-6.4,0.9
1997-02-05,22.74,-13.9,-7.5,-1.1
1997-02-06,1.66,-0.6,1.1,2.8
1997-02-07,0.00,-7.2,-1.9,3.5
1997-02-08,0.00,-10.8,-5.2,0.5
1997-02-09,0.00,-19.5,-11.0,-2.5
1997-02-10,0.00,-17.5,-8.7,0.0
1997-02-11,0.00,-15.5,-7.2,1.1
1997-02-12,0.47,-14.7,-7.8,-0.8
1997-02-13,0.00,-11.3,-5.8,-0.2
1997-02-14,0.00,-16.5,-11.1,-5.7
1997-02-15,11.95,-12.6,-7.1,-1.7
1997-02-16,0.00,-9.5,-3.3,2.8
1997-02-17,3.46,-11.6,-8.3,-4.9
1997-02-18,0.00,-11.7,-7.4,-3.1
1997-02-19,0.00,-7.7,1.7,11.1
1997-02-20,0.01,-2.4,5.4,13.3
1997-02-21,0.00,-3.5,0.3,4.2
1997-02-22,1.20,2.4,7.1,11.8
1997-02-23,0.53,-5.6,5.7,17.1
1997-02-24,0.00,-5.0,-2.4,0.1
1997-02-25,0.00,-13.8,-6.9,-0.0
1997-02-26,0.00,-13.6,-9.1,-4.6
1997-02-27,4.44,-4.4,2.5,9.4
1997-02-28,8.67,1.7,4.0,6.2
1997-03-01,0.00,-3.8,0.5,4.9
1997-03-02,0.73,-0.7,0.6,2.0
1997-03-03,0.00,-3.1,4.2,11.5
1997-03-04,0.35,-3.8,-1.4,1.0
1997-03-05,0.00,-3.8,-2.1,-0.4
1997-03-06,20.50,-2.9,2.3,7.5
1997-03-07,3.90,-6.6,-3.1,0.5
1997-03-08,0.00,-12.7,-7.4,-2.2
1997-03-09,4.52,-18.6,-10.3,-1.9
1997-03-10,7.50,-13.5,-6.6,0.3
1997-03-11,0.03,-5.5,-0.1,5.3
1997-03-12,2.31,-8.5,-3.5,1.6
1997-03-13,0.00,-13.8,-6.9,0.0
1997-03-14,0.00,-13.1,-8.7,-4.4
1997-03-15,25.29,-10.2,-5.8,-1.4
1997-03-16,0.00,-11.0,-4.9,1.1
1997-03-17,0.00,-17.7,-11.0,-4.2
1997-03-18,0.00,-13.7,-5.3,3.2
1997-03-19,0.00,-16.7,-8.2,0.4
1997-03-20,0.00,-13.0,-4.6,3.8
1997-03-21,1.65,-8.6,-2.9,2.9
1997-03-22,8.38,-4.6,0.2,5.1
1997-03-23,0.00,-10.9,-4.4,2.1
1997-03-24,0.00,-13.8,-8.4,-3.0
1997-03-25,0.00,-14.0,-6.3,1.4
1997-03-26,18.19,-10.1,-2.0,6.1
1997-03-27,0.00,-2.1,2.2,6.5
1997-03-28,0.00,-4.3,3.7,11.7
1997-03-29,0.00,-0.8,7.5,15.9
1997-03-30,3.44,2.0,4.6,7.1
1997-03-31,1.84,1.1,5.3,9.4
1997-04-01,20.10,-2.8,-0.4,2.0
1997-04-02,0.00,-4.5,0.3,5.2
1997-04-03,0.00,-5.8,0.5,6.8
1997-04-04,0.00,-0.5,5.4,11.4
1997-04-05,0.00,-3.7,3.0,9.6
1997-04-06,2.43,0.6,8.1,15.5
1997-04-07,0.26,3.6,6.8,10.0
1997-04-08,0.35,-1.2,8.4,17.9
1997-04-09,0.38,-8.3,-3.0,2.3
1997-04-10,0.00,-8.9,-5.7,-2.4
1997-04-11,0.00,-8.5,-2.3,3.8
1997-04-12,0.00,-6.7,0.5,7.7
1997-04-13,8.22,-3.6,2.2,7.9
1997-04-14,0.00,1.2,6.4,11.7
1997-04-15,0.00,-5.7,0.7,7.1
1997-04-16,0.00,-5.6,2.9,11.3
1997-04-17,0.00,-2.6,6.7,16.0
1997-04-18,8.14,1.2,6.5,11.8
1997-04-19,42.43,1.8,3.7,5.7
1997-04-20,5.16,-2.5,3.9,10.3
1997-04-21,0.00,0.4,7.5,14.5
1997-04-22,0.00,0.8,8.0,15.2
1997-04-23,0.00,-2.1,6.9,15.8
1997-04-24,0.00,-0.3,8.1,16.6
1997-04-25,0.00,1.3,4.8,8.3
1997-04-26,0.01,-1.4,5.4,12.2
1997-04-27,0.00,-3.2,6.3,15.8
1997-04-28,11.11,3.2,10.9,18.7
1997-04-29,12.22,2.8,4.1,5.4
1997-04-30,0.00,-1.0,7.3,15.5
1997-05-01,0.00,2.2,13.0,23.8
1997-05-02,7.15,5.5,12.7,20.0
1997-05-03,2.57,-0.5,6.9,14.4
1997-05-04,12.54,2.0,5.3,8.6
1997-05-05,0.00,-2.3,3.7,9.6
1997-05-06,0.71,1.7,8.8,15.8
1997-05-07,12.62,2.3,6.8,11.3
1997-05-08,0.00,1.8,5.1,8.3
1997-05-09,0.00,-1.2,6.7,14.6
1997-05-10,4.61,2.9,4.5,6.1
1997-05-11,1.69,1.8,4.9,8.0
1997-05-12,0.00,3.2,9.8,16.3
1997-05-13,0.00,7.9,15.9,23.9
1997-05-14,1.87,3.6,10.3,17.1
1997-05-15,0.00,4.3,11.3,18.4
1997-05-16,5.34,6.2,12.7,19.1
1997-05-17,1.86,4.8,8.1,11.4
1997-05-18,1.35,3.7,8.0,12.3
1997-05-19,0.45,7.1,11.9,16.8
1997-05-20,13.99,7.1,8.1,9.1
1997-05-21,0.00,1.8,9.3,16.8
1997-05-22,1.47,5.2,9.3,13.4
1997-05-23,0.00,6.7,9.1,11.4
1997-05-24,0.00,2.9,9.0,15.2
1997-05-25,1.61,6.6,13.2,19.9
1997-05-26,0.00,7.7,12.6,17.6
1997-05-27,0.00,-0.2,7.4,15.0
1997-05-28,0.00,0.6,9.4,18.3
1997-05-29,0.00,3.7,13.8,23.9
1997-05-30,0.00,8.2,16.9,25.5
1997-05-31,0.00,10.6,14.2,17.7
1997-06-01,6.45,12.6,17.3,22.0
1997-06-02,5.00,11.8,14.3,16.8
1997-06-03,0.00,5.7,11.4,17.1
1997-06-04,0.00,3.1,10.6,18.1
1997-06-05,0.41,5.6,12.9,20.1
1997-06-06,0.00,4.2,12.5,20.8
1997-06-07,0.00,6.1,14.0,21.9
1997-06-08,0.00,6.5,13.4,20.2
1997-06-09,0.00,4.1,13.5,22.9
1997-06-10,0.00,9.6,18.6,27.6
1997-06-11,0.00,12.2,21.2,30.2
1997-06-12,0.00,13.3,22.1,30.8
1997-06-13,6.83,15.3,22.5,29.6
1997-06-14,0.00,12.1,19.0,25.9
1997-06-15,0.00,3.1,11.9,20.7
1997-06-16,0.00,6.5,14.5,22.5
1997-06-17,0.00,8.4,16.5,24.6
1997-06-18,0.93,12.7,17.2,21.7
1997-06-19,21.23,14.3,17.3,20.4
1997-06-20,0.00,9.7,17.5,25.3
1997-06-21,0.00,11.8,19.0,26.2
1997-06-22,0.00,18.7,24.9,31.1
1997-06-23,0.00,12.2,20.7,29.2
1997-06-24,0.00,9.2,17.1,25.0
1997-06-25,0.00,11.1,17.4,23.7
1997-06-26,0.00,15.0,22.2,29.4
1997-06-27,0.00,13.3,20.8,28.3
1997-06-28,0.00,7.9,16.2,24.4
1997-06-29,0.00,11.6,20.5,29.4
1997-06-30,0.00,12.9,21.9,30.9
1997-07-01,0.00,12.4,21.4,30.4
1997-07-02,0.00,13.8,22.0,30.1
1997-07-03,3.57,17.3,23.1,29.0
1997-07-04,31.64,15.6,19.3,23.0
1997-07-05,0.07,11.2,16.7,22.2
1997-07-06,0.00,7.4,15.7,24.0
1997-07-07,0.00,9.3,18.0,26.6
1997-07-08,1.70,10.8,18.7,26.6
1997-07-09,8.04,14.1,19.4,24.8
1997-07-10,14.72,13.4,18.8,24.3
1997-07-11,0.00,8.2,15.8,23.4
1997-07-12,0.00,10.8,18.8,26.9
1997-07-13,0.00,13.8,21.2,28.6
1997-07-14,0.00,16.8,22.4,28.0
1997-07-15,14.76,19.5,24.7,29.9
1997-07-16,5.92,16.0,18.8,21.5
1997-07-17,0.00,13.8,21.4,29.1
1997-07-18,3.68,16.2,23.0,29.8
1997-07-19,4.07,12.6,20.3,28.0
1997-07-20,0.00,8.4,12.6,16.8
1997-07-21,0.00,11.0,16.9,22.7
1997-07-22,2.38,11.2,14.2,17.2
1997-07-23,0.00,7.2,16.2,25.1
1997-07-24,0.00,8.4,16.0,23.7
1997-07-25,0.00,8.5,14.4,20.4
1997-07-26,0.00,8.6,17.2,25.7
1997-07-27,0.00,12.2,19.9,27.7
1997-07-28,0.00,18.2,23.5,28.8
1997-07-29,0.00,12.1,19.7,27.4
1997-07-30,0.00,6.6,14.4,22.2
1997-07-31,0.00,7.9,16.5,25.1
1997-08-01,0.00,10.3,19.2,28.2
1997-08-02,0.00,13.7,20.7,27.8
1997-08-03,0.00,15.8,21.7,27.6
1997-08-04,0.06,12.5,19.2,25.8
1997-08-05,9.19,11.9,17.5,23.0
1997-08-06,0.95,10.2,15.7,21.2
1997-08-07,0.00,6.2,14.7,23.3
1997-08-08,0.00,8.2,16.6,24.9
1997-08-09,0.21,11.4,19.2,27.0
1997-08-10,0.00,13.0,21.1,29.1
1997-08-11,0.45,14.8,23.0,31.2
1997-08-12,6.92,14.0,22.0,30.0
1997-08-13,0.17,13.7,19.4,25.2
1997-08-14,27.32,14.8,15.8,16.7
1997-08-15,0.00,10.0,16.6,23.1
1997-08-16,1.81,11.6,17.7,23.8
1997-08-17,1.79,19.2,24.8,30.3
1997-08-18,0.85,12.9,20.1,27.2
1997-08-19,0.00,7.3,14.7,22.2
1997-08-20,0.00,6.1,14.4,22.7
1997-08-21,3.00,8.4,15.7,23.0
1997-08-22,29.76,12.7,13.6,14.4
1997-08-23,2.17,11.3,17.0,22.7
1997-08-24,0.00,9.4,15.7,22.0
1997-08-25,0.00,9.5,15.7,21.8
1997-08-26,0.29,9.9,17.2,24.5
1997-08-27,0.00,11.4,18.0,24.6
1997-08-28,15.14,13.0,18.5,24.1
1997-08-29,5.66,15.5,19.6,23.6
1997-08-30,9.92,12.3,17.3,22.4
1997-08-31,0.00,11.2,17.4,23.6
1997-09-01,1.80,12.8,19.0,25.2
1997-09-02,0.00,14.3,19.5,24.7
1997-09-03,8.19,13.3,20.0,26.6
1997-09-04,0.00,7.9,11.8,15.6
1997-09-05,0.00,3.6,10.5,17.3
1997-09-06,0.00,4.7,13.4,22.0
1997-09-07,0.14,8.3,14.6,21.0
1997-09-08,5.06,13.0,16.3,19.5
1997-09-09,0.00,12.4,16.2,19.9
1997-09-10,0.00,12.3,17.1,21.9
1997-09-11,0.59,13.5,17.7,21.9
1997-09-12,10.98,14.8,15.7,16.5
1997-09-13,1.30,12.8,19.1,25.4
1997-09-14,0.00,11.9,17.6,23.4
1997-09-15,0.00,11.1,16.9,22.8
1997-09-16,0.00,12.6,17.9,23.2
1997-09-17,0.00,4.5,12.8,21.1
1997-09-18,3.12,5.6,13.3,21.0
1997-09-19,0.00,7.8,15.9,24.1
1997-09-20,2.14,8.9,16.9,24.9
1997-09-21,3.97,5.8,13.5,21.3
1997-09-22,0.00,-0.9,5.5,11.9
1997-09-23,0.00,2.5,10.0,17.5
1997-09-24,1.50,-0.5,7.3,15.0
1997-09-25,0.00,-0.3,6.0,12.4
1997-09-26,0.00,1.1,8.2,15.4
1997-09-27,0.00,1.2,8.5,15.8
1997-09-28,0.00,0.4,8.6,16.9
1997-09-29,5.94,1.4,9.1,16.8
1997-09-30,5.58,7.2,11.9,16.5
1997-10-01,0.64,6.2,12.0,17.8
1997-10-02,0.00,0.8,5.5,10.2
1997-10-03,0.00,-0.4,6.4,13.3
1997-10-04,5.86,2.0,5.7,9.3
1997-10-05,8.64,8.8,11.3,13.7
1997-10-06,0.00,7.5,14.3,21.0
1997-10-07,0.00,5.0,15.4,25.8
1997-10-08,0.00,-0.7,10.4,21.5
1997-10-09,4.17,-0.0,10.1,20.3
1997-10-10,0.04,9.7,12.7,15.7
1997-10-11,0.00,5.0,14.5,23.9
1997-10-12,0.00,-2.6,6.5,15.6
1997-10-13,0.00,-0.5,8.6,17.6
1997-10-14,0.00,2.9,11.2,19.6
1997-10-15,1.15,8.0,11.1,14.2
1997-10-16,3.49,7.5,10.5,13.4
1997-10-17,0.00,-2.8,5.1,13.0
1997-10-18,0.00,-3.7,4.4,12.5
1997-10-19,0.00,-3.5,4.6,12.6
1997-10-20,0.00,-1.6,5.4,12.5
1997-10-21,0.57,0.2,7.8,15.4
1997-10-22,0.02,-2.8,3.9,10.5
1997-10-23,0.00,-6.3,0.6,7.5
1997-10-24,0.00,-5.8,0.0,5.9
1997-10-25,2.25,1.5,5.0,8.5
1997-10-26,6.04,-5.0,0.7,6.3
1997-10-27,7.99,-1.0,3.5,8.1
1997-10-28,5.14,1.6,4.0,6.3
1997-10-29,0.00,-2.5,1.0,4.4
1997-10-30,0.00,-2.4,2.5,7.3
1997-10-31,0.00,-3.1,4.3,11.8
1997-11-01,2.54,-2.2,6.1,14.3
1997-11-02,47.70,9.6,12.2,14.8
1997-11-03,19.72,2.6,9.9,17.3
1997-11-04,1.53,1.8,8.3,14.8
1997-11-05,12.11,0.4,6.3,12.2
1997-11-06,0.00,-2.2,3.7,9.5
1997-11-07,0.00,-2.0,4.8,11.7
1997-11-08,0.00,-0.4,4.4,9.2
1997-11-09,5.07,4.8,6.8,8.7
1997-11-10,18.23,4.2,5.6,7.1
1997-11-11,0.00,1.5,4.4,7.3
1997-11-12,0.00,-6.3,-0.2,5.8
1997-11-13,0.00,-6.0,-0.8,4.3
1997-11-14,0.00,-6.3,-2.4,1.4
1997-11-15,26.50,-6.0,-4.1,-2.1
1997-11-16,3.70,-3.7,-1.6,0.6
1997-11-17,0.00,-10.3,-5.5,-0.6
1997-11-18,0.00,-7.2,-2.6,2.1
1997-11-19,0.00,-11.7,-4.6,2.5
1997-11-20,0.00,-11.3,-3.4,4.6
1997-11-21,0.00,-8.5,-2.3,3.9
1997-11-22,9.24,-6.6,0.5,7.6
1997-11-23,9.43,-3.7,-1.3,1.2
1997-11-24,1.24,-3.5,-2.5,-1.5
1997-11-25,0.05,-11.5,-5.1,1.4
1997-11-26,0.00,-11.1,-5.4,0.3
1997-11-27,4.23,-3.3,2.0,7.3
1997-11-28,0.01,-9.4,-5.1,-0.8
1997-11-29,3.07,-6.9,-2.9,1.1
1997-11-30,0.00,-10.0,-3.2,3.6
1997-12-01,18.03,-5.8,-1.0,3.7
1997-12-02,0.96,-5.6,-2.7,0.2
1997-12-03,0.00,-4.3,-2.4,-0.5
1997-12-04,0.62,-4.2,0.5,5.2
1997-12-05,0.00,-1.2,2.0,5.1
1997-12-06,0.03,-3.7,0.2,4.0
1997-12-07,0.14,-3.4,-0.8,1.8
1997-12-08,0.00,-2.1,0.2,2.4
1997-12-09,0.00,-11.3,-4.5,2.3
1997-12-10,0.00,-11.5,-5.2,1.2
1997-12-11,0.00,-11.5,-5.3,0.9
1997-12-12,0.00,-11.7,-5.4,0.9
1997-12-13,0.00,-7.8,-3.3,1.2
1997-12-14,0.05,-3.2,-0.9,1.3
1997-12-15,0.02,-14.9,-6.8,1.3
1997-12-16,0.00,-15.6,-8.6,-1.5
1997-12-17,0.00,-14.7,-5.1,4.5
1997-12-18,0.00,-8.9,-0.6,7.8
1997-12-19,0.00,-9.3,-2.4,4.6
1997-12-20,0.00,-3.6,1.9,7.4
1997-12-21,0.00,-11.1,-4.3,2.4
1997-12-22,0.00,-15.9,-10.0,-4.0
1997-12-23,6.02,-14.8,-9.0,-3.3
1997-12-24,9.35,-5.5,-3.7,-1.9
1997-12-25,7.99,-7.9,-3.7,0.5
1997-12-26,9.67,-1.2,0.8,2.8
1997-12-27,0.00,-0.9,2.5,5.9
1997-12-28,0.00,-6.2,-1.8,2.7
1997-12-29,0.00,-17.4,-10.0,-2.7
1997-12-30,11.59,-13.5,-5.9,1.6
1997-12-31,1.82,-6.5,-1.7,3.1
1998-01-01,0.00,-22.0,-14.5,-7.0
1998-01-02,0.50,-22.1,-13.0,-4.0
1998-01-03,0.00,-3.5,-0.2,3.1
1998-01-04,0.00,1.5,5.9,10.4
1998-01-05,3.04,-0.5,3.2,7.0
1998-01-06,1.20,0.1,1.4,2.7
1998-01-07,0.63,1.1,3.3,5.5
1998-01-08,32.48,0.6,0.9,1.3
1998-01-09,20.73,0.7,1.0,1.3
1998-01-10,2.42,-1.7,-0.5,0.8
1998-01-11,0.00,-5.6,-0.6,4.5
1998-01-12,0.00,-11.6,-4.2,3.2
1998-01-13,0.00,-11.2,-5.7,-0.3
1998-01-14,3.11,-9.1,-2.7,3.7
1998-01-15,0.00,-13.8,-10.4,-7.1
1998-01-16,13.96,-10.3,-7.9,-5.5
1998-01-17,1.94,-12.0,-7.2,-2.5
1998-01-18,0.00,-11.7,-5.6,0.5
1998-01-19,2.61,-5.7,-4.3,-2.8
1998-01-20,2.36,-4.6,-1.9,0.9
1998-01-21,0.56,-2.8,-0.8,1.3
1998-01-22,0.00,-13.3,-7.3,-1.3
1998-01-23,0.00,-18.0,-10.8,-3.5
1998-01-24,31.45,-11.1,-6.3,-1.6
1998-01-25,0.00,-2.4,-0.3,1.7
1998-01-26,0.00,-8.8,-4.4,0.0
1998-01-27,0.00,-21.8,-12.7,-3.7
1998-01-28,0.00,-21.4,-12.8,-4.1
1998-01-29,0.00,-7.0,-3.7,-0.3
1998-01-30,0.00,-7.1,-0.2,6.7
1998-01-31,3.14,-3.4,-1.4,0.6
1998-02-01,0.00,-12.8,-5.5,1.8
1998-02-02,0.00,-12.3,-3.4,5.4
1998-02-03,0.00,-11.4,-1.7,8.0
1998-02-04,0.00,-8.0,-1.1,5.9
1998-02-05,0.00,-6.7,-1.5,3.7
1998-02-06,0.00,-13.4,-5.6,2.2
1998-02-07,0.00,-14.0,-4.2,5.7
1998-02-08,0.00,-13.7,-4.8,4.1
1998-02-09,0.00,-14.8,-6.1,2.7
1998-02-10,0.00,-13.9,-3.5,6.8
1998-02-11,0.00,-10.8,-2.4,5.9
1998-02-12,11.95,-6.5,1.2,8.9
1998-02-13,3.61,0.2,4.6,9.1
1998-02-14,0.00,-12.1,-5.4,1.4
1998-02-15,0.00,-17.3,-11.3,-5.3
1998-02-16,0.00,-18.1,-11.9,-5.7
1998-02-17,0.00,-16.4,-6.5,3.5
1998-02-18,18.10,-7.4,-1.9,3.7
1998-02-19,8.71,-0.3,0.8,1.9
1998-02-20,6.05,0.9,1.7,2.6
1998-02-21,0.39,1.0,3.1,5.3
1998-02-22,0.00,-2.0,0.4,2.8
1998-02-23,0.00,-7.1,-0.1,6.9
1998-02-24,1.08,-5.2,-0.5,4.2
1998-02-25,33.11,0.1,1.7,3.3
1998-02-26,1.61,1.1,2.1,3.1
1998-02-27,0.00,1.3,2.8,4.4
1998-02-28,0.00,-4.0,1.9,7.8
1998-03-01,2.33,-3.1,4.3,11.7
1998-03-02,0.00,-1.4,1.2,3.9
1998-03-03,1.11,-1.2,4.0,9.2
1998-03-04,0.00,-3.3,1.2,5.7
1998-03-05,1.46,-2.2,2.2,6.7
1998-03-06,0.00,-2.8,1.0,4.9
1998-03-07,0.00,-3.9,0.6,5.0
1998-03-08,1.03,-6.7,-1.9,3.0
1998-03-09,13.01,-4.4,-0.1,4.2
1998-03-10,19.80,1.1,5.2,9.3
1998-03-11,0.00,-11.4,-1.8,7.7
1998-03-12,0.17,-15.4,-10.4,-5.4
1998-03-13,0.00,-19.4,-13.2,-6.9
1998-03-14,0.00,-16.5,-8.2,0.1
1998-03-15,9.52,-6.5,-3.3,-0.0
1998-03-16,0.00,-12.2,-5.8,0.7
1998-03-17,0.00,-14.5,-6.2,2.0
1998-03-18,0.00,-11.6,-3.0,5.5
1998-03-19,10.78,-5.7,-0.7,4.3
1998-03-20,5.05,-0.4,0.4,1.2
1998-03-21,0.00,-2.5,0.3,3.0
1998-03-22,15.08,-4.8,-3.4,-2.0
1998-03-23,11.09,-5.5,-3.4,-1.3
1998-03-24,0.00,-11.6,-4.3,2.9
1998-03-25,0.00,-10.8,-3.1,4.7
1998-03-26,0.00,-6.8,1.3,9.3
1998-03-27,0.00,-1.9,5.6,13.0
1998-03-28,0.00,1.4,11.3,21.3
1998-03-29,0.00,2.9,14.5,26.1
1998-03-30,0.00,-0.2,9.0,18.3
1998-03-31,0.00,3.2,14.8,26.3
1998-04-01,0.00,5.7,17.5,29.2
1998-04-02,10.38,2.2,4.4,6.5
1998-04-03,5.66,0.4,3.6,6.8
1998-04-04,0.01,-0.5,4.4,9.4
1998-04-05,0.00,-1.0,1.2,3.4
1998-04-06,0.00,0.5,2.8,5.1
1998-04-07,0.00,-2.9,3.9,10.7
1998-04-08,0.00,-4.3,5.4,15.0
1998-04-09,0.00,-2.0,7.6,17.1
1998-04-10,0.00,1.6,7.8,14.0
1998-04-11,0.00,-5.3,2.5,10.3
1998-04-12,0.00,-4.7,4.9,14.4
1998-04-13,0.00,-4.3,6.2,16.8
1998-04-14,0.00,-3.3,7.8,18.9
1998-04-15,0.00,-1.9,8.5,18.9
1998-04-16,0.00,0.1,9.9,19.6
1998-04-17,5.50,5.8,12.5,19.3
1998-04-18,2.15,1.2,8.6,16.1
1998-04-19,0.00,2.5,9.2,15.9
1998-04-20,25.57,4.0,8.7,13.4
1998-04-21,0.02,-1.0,4.0,9.0
1998-04-22,0.00,-1.6,7.4,16.3
1998-04-23,0.00,0.5,10.3,20.2
1998-04-24,7.46,2.8,8.2,13.5
1998-04-25,0.57,3.6,9.4,15.3
1998-04-26,0.98,-3.7,3.3,10.4
1998-04-27,0.31,-2.2,4.4,11.1
1998-04-28,0.00,-2.2,2.9,7.9
1998-04-29,0.00,-2.3,6.1,14.5
1998-04-30,0.00,1.6,11.6,21.7
1998-05-01,0.00,2.3,13.2,24.2
1998-05-02,3.43,5.8,15.2,24.5
1998-05-03,6.13,10.0,12.1,14.2
1998-05-04,1.27,9.9,12.2,14.6
1998-05-05,2.79,10.8,15.6,20.5
1998-05-06,7.81,11.2,13.8,16.3
1998-05-07,17.92,11.0,13.2,15.4
1998-05-08,0.02,11.0,15.2,19.4
1998-05-09,0.49,11.9,15.9,19.9
1998-05-10,3.86,12.1,14.0,15.9
1998-05-11,10.51,9.0,11.4,13.7
1998-05-12,1.60,7.9,11.5,15.0
1998-05-13,0.00,-0.2,8.7,17.6
1998-05-14,0.00,-0.4,10.4,21.2
1998-05-15,0.00,4.0,14.9,25.9
1998-05-16,0.00,7.7,18.0,28.2
1998-05-17,0.00,8.1,18.0,27.9
1998-05-18,5.67,8.1,14.7,21.4
1998-05-19,0.00,7.1,16.2,25.3
1998-05-20,0.00,5.2,14.1,23.1
1998-05-21,4.41,8.1,17.8,27.5
1998-05-22,4.23,7.1,15.5,23.9
1998-05-23,0.00,2.5,9.0,15.5
1998-05-24,0.00,5.2,13.6,22.1
1998-05-25,0.00,4.8,14.3,23.9
1998-05-26,0.00,9.4,17.2,25.1
1998-05-27,0.00,3.5,13.6,23.7
1998-05-28,0.00,5.6,14.4,23.2
1998-05-29,0.00,11.0,19.5,28.0
1998-05-30,1.95,13.4,22.0,30.6
